Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
Série C,2023,2023-05-02,Volta Redonda,0,1,Pouso Alegre,VV,0,3,2
Série C,2023,2023-05-02,Manaus,2,1,Náutico,VC,3,0,3
Série C,2023,2023-05-03,Paysandu,2,1,Aparecidense,VC,3,0,4
Série C,2023,2023-05-03,América-RN,1,2,Ypiranga-RS,VV,0,3,5
Série C,2023,2023-05-03,Brusque,1,0,Amazonas,VC,3,0,6
Série C,2023,2023-05-04,São Bernardo,3,1,Remo,VC,3,0,7
Série C,2023,2023-05-04,CSA,0,1,Confiança,VV,0,3,8
Série C,2023,2023-05-04,Botafogo-PB,2,1,Operário-PR,VC,3,0,9
Série C,2023,2023-05-04,Altos,0,0,Figueirense,E,1,1,10
Série C,2023,2023-05-06,Amazonas,2,0,América-RN,VC,3,0,11
Série C,2023,2023-05-06,Floresta,2,1,Volta Redonda,VC,3,0,12
Série C,2023,2023-05-06,Pouso Alegre,1,0,Brusque,VC,3,0,13
Série C,2023,2023-05-06,Náutico,2,1,São José-RS,VC,3,0,14
Série C,2023,2023-05-07,Ypiranga-RS,1,1,CSA,E,1,1,15
Série C,2023,2023-05-07,Remo,1,2,Botafogo-PB,VV,0,3,16
Série C,2023,2023-05-07,Operário-PR,2,0,Manaus,VC,3,0,17
Série C,2023,2023-05-07,Aparecidense,1,2,São Bernardo,VV,0,3,18
Série C,2023,2023-05-08,Confiança,2,1,Altos,VC,3,0,19
Série C,2023,2023-05-08,Figueirense,2,0,Paysandu,VC,3,0,20
Série C,2023,2023-05-11,Ypiranga-RS,5,0,Paysandu,VC,3,0,21
Série C,2023,2023-05-13,América-RN,2,2,Botafogo-PB,E,1,1,22
Série C,2023,2023-05-13,Aparecidense,3,0,Náutico,VC,3,0,23
Série C,2023,2023-05-13,Pouso Alegre,0,2,São Bernardo,VV,0,3,24
Série C,2023,2023-05-13,Confiança,1,0,Figueirense,VC,3,0,25
Série C,2023,2023-05-14,Remo,1,2,Amazonas,VV,0,3,26
Série C,2023,2023-05-14,Floresta,0,2,CSA,VV,0,3,27
Série C,2023,2023-05-14,Manaus,1,0,Altos,VC,3,0,28
Série C,2023,2023-05-14,Brusque,3,2,Volta Redonda,VC,3,0,29
Série C,2023,2023-05-15,Operário-PR,1,1,São José-RS,E,1,1,30
Série C,2023,2023-05-20,Figueirense,2,1,Aparecidense,VC,3,0,31
Série C,2023,2023-05-20,São Bernardo,3,1,Confiança,VC,3,0,32
Série C,2023,2023-05-20,Altos,3,2,Ypiranga-RS,VC,3,0,33
Série C,2023,2023-05-20,Botafogo-PB,1,1,Pouso Alegre,E,1,1,34
Série C,2023,2023-05-20,CSA,0,0,Brusque,E,1,1,35
Série C,2023,2023-05-21,Paysandu,1,0,Manaus,VC,3,0,36
Série C,2023,2023-05-21,Volta Redonda,3,0,América-RN,VC,3,0,37
Série C,2023,2023-05-21,Amazonas,2,2,Operário-PR,E,1,1,38
Série C,2023,2023-05-22,Náutico,3,1,Floresta,VC,3,0,39
Série C,2023,2023-05-22,São José-RS,2,1,Remo,VC,3,0,40
Série C,2023,2023-05-27,Náutico,0,0,América-RN,E,1,1,41
Série C,2023,2023-05-27,Brusque,0,1,São José-RS,VV,0,3,42
Série C,2023,2023-05-27,Ypiranga-RS,2,0,Manaus,VC,3,0,43
Série C,2023,2023-05-28,CSA,1,0,São Bernardo,VC,3,0,44
Série C,2023,2023-05-28,Figueirense,1,2,Botafogo-PB,VV,0,3,45
Série C,2023,2023-05-28,Operário-PR,1,0,Pouso Alegre,VC,3,0,46
Série C,2023,2023-05-28,Volta Redonda,3,0,Paysandu,VC,3,0,47
Série C,2023,2023-05-29,Aparecidense,1,2,Altos,VV,0,3,48
Série C,2023,2023-05-29,Floresta,1,1,Amazonas,E,1,1,49
Série C,2023,2023-05-30,Remo,1,0,Confiança,VC,3,0,50
Série C,2023,2023-06-02,América-RN,1,0,Operário-PR,VC,3,0,51
Série C,2023,2023-06-03,Pouso Alegre,0,1,Náutico,VV,0,3,52
Série C,2023,2023-06-03,Altos,1,1,CSA,E,1,1,53
Série C,2023,2023-06-03,Manaus,1,0,Volta Redonda,VC,3,0,54
Série C,2023,2023-06-03,Brusque,1,1,Remo,E,1,1,55
Série C,2023,2023-06-04,Botafogo-PB,1,1,Floresta,E,1,1,56
Série C,2023,2023-06-04,Confiança,2,3,Amazonas,VV,0,3,57
Série C,2023,2023-06-04,Ypiranga-RS,0,1,Aparecidense,VV,0,3,58
Série C,2023,2023-06-04,Paysandu,1,1,São José-RS,E,1,1,59
Série C,2023,2023-06-05,São Bernardo,1,0,Figueirense,VC,3,0,60
Série C,2023,2023-06-06,Náutico,2,0,Volta Redonda,VC,3,0,61
Série C,2023,2023-06-07,São José-RS,4,1,Altos,VC,3,0,62
Série C,2023,2023-06-07,Operário-PR,0,0,Paysandu,E,1,1,63
Série C,2023,2023-06-07,Pouso Alegre,1,1,Confiança,E,1,1,64
Série C,2023,2023-06-07,Amazonas,0,0,Botafogo-PB,E,1,1,65
Série C,2023,2023-06-08,Aparecidense,0,2,Brusque,VV,0,3,66
Série C,2023,2023-06-08,Floresta,2,0,São Bernardo,VC,3,0,67
Série C,2023,2023-06-08,Figueirense,2,0,Ypiranga-RS,VC,3,0,68
Série C,2023,2023-06-08,CSA,2,1,Manaus,VC,3,0,69
Série C,2023,2023-06-08,Remo,0,0,América-RN,E,1,1,70
Série C,2023,2023-06-10,Volta Redonda,1,0,Botafogo-PB,VC,3,0,71
Série C,2023,2023-06-11,Operário-PR,1,0,CSA,VC,3,0,72
Série C,2023,2023-06-11,Amazonas,2,0,Manaus,VC,3,0,73
Série C,2023,2023-06-11,Ypiranga-RS,1,0,São José-RS,VC,3,0,74
Série C,2023,2023-06-11,América-RN,2,1,Brusque,VC,3,0,75
Série C,2023,2023-06-11,Floresta,0,0,Altos,E,1,1,76
Série C,2023,2023-06-11,Aparecidense,0,2,Remo,VV,0,3,77
Série C,2023,2023-06-12,Confiança,2,2,Náutico,E,1,1,78
Série C,2023,2023-06-12,Paysandu,1,1,São Bernardo,E,1,1,79
Série C,2023,2023-06-12,Figueirense,1,2,Pouso Alegre,VV,0,3,80
Série C,2023,2023-06-17,Brusque,0,1,Figueirense,VV,0,3,81
Série C,2023,2023-06-17,Altos,2,3,Amazonas,VV,0,3,82
Série C,2023,2023-06-17,América-RN,0,1,Confiança,VV,0,3,83
Série C,2023,2023-06-17,Pouso Alegre,0,2,Remo,VV,0,3,84
Série C,2023,2023-06-18,Ypiranga-RS,0,2,Operário-PR,VV,0,3,85
Série C,2023,2023-06-18,Paysandu,2,1,Floresta,VC,3,0,86
Série C,2023,2023-06-18,Manaus,1,4,São José-RS,VV,0,3,87
Série C,2023,2023-06-19,São Bernardo,0,3,Volta Redonda,VV,0,3,88
Série C,2023,2023-06-19,Botafogo-PB,1,1,Náutico,E,1,1,89
Série C,2023,2023-06-20,CSA,1,1,Aparecidense,E,1,1,90
Série C,2023,2023-06-24,Brusque,2,0,Floresta,VC,3,0,91
Série C,2023,2023-06-24,Remo,1,1,Figueirense,E,1,1,92
Série C,2023,2023-06-24,Manaus,3,3,Confiança,E,1,1,93
Série C,2023,2023-06-25,Altos,0,0,Pouso Alegre,E,1,1,94
Série C,2023,2023-06-25,Volta Redonda,2,1,Ypiranga-RS,VC,3,0,95
Série C,2023,2023-06-25,São José-RS,2,2,São Bernardo,E,1,1,96
Série C,2023,2023-06-26,Operário-PR,1,0,Aparecidense,VC,3,0,97
Série C,2023,2023-06-27,Botafogo-PB,3,2,Paysandu,VC,3,0,98
Série C,2023,2023-06-28,Náutico,0,1,Amazonas,VV,0,3,99
Série C,2023,2023-06-28,CSA,0,1,América-RN,VV,0,3,100
Série C,2023,2023-07-01,Paysandu,0,2,Brusque,VV,0,3,101
Série C,2023,2023-07-01,São Bernardo,0,0,Botafogo-PB,E,1,1,102
Série C,2023,2023-07-01,Confiança,1,1,Ypiranga-RS,E,1,1,103
Série C,2023,2023-07-01,Aparecidense,1,0,Manaus,VC,3,0,104
Série C,2023,2023-07-02,Amazonas,2,1,Pouso Alegre,VC,3,0,105
Série C,2023,2023-07-02,Figueirense,0,0,Operário-PR,E,1,1,106
Série C,2023,2023-07-02,Volta Redonda,1,1,CSA,E,1,1,107
Série C,2023,2023-07-02,Floresta,0,0,Remo,E,1,1,108
Série C,2023,2023-07-03,São José-RS,2,0,América-RN,VC,3,0,109
Série C,2023,2023-07-03,Náutico,1,0,Altos,VC,3,0,110
Série C,2023,2023-07-08,São Bernardo,1,1,Altos,E,1,1,111
Série C,2023,2023-07-08,Botafogo-PB,1,2,Brusque,VV,0,3,112
Série C,2023,2023-07-08,Amazonas,1,2,Paysandu,VV,0,3,113
Série C,2023,2023-07-09,Figueirense,1,1,CSA,E,1,1,114
Série C,2023,2023-07-09,América-RN,1,2,Manaus,VV,0,3,115
Série C,2023,2023-07-09,Pouso Alegre,0,1,Floresta,VV,0,3,116
Série C,2023,2023-07-09,Aparecidense,2,1,São José-RS,VC,3,0,117
Série C,2023,2023-07-10,Confiança,0,1,Volta Redonda,VV,0,3,118
Série C,2023,2023-07-10,Remo,1,2,Operário-PR,VV,0,3,119
Série C,2023,2023-07-10,Ypiranga-RS,3,3,Náutico,E,1,1,120
Série C,2023,2023-07-15,Náutico,2,1,Figueirense,VC,3,0,121
Série C,2023,2023-07-15,Botafogo-PB,2,1,Aparecidense,VC,3,0,122
Série C,2023,2023-07-15,Manaus,0,0,São Bernardo,E,1,1,123
Série C,2023,2023-07-15,Brusque,4,0,Confiança,VC,3,0,124
Série C,2023,2023-07-16,Ypiranga-RS,4,1,Pouso Alegre,VC,3,0,125
Série C,2023,2023-07-16,Operário-PR,1,0,Floresta,VC,3,0,126
Série C,2023,2023-07-16,CSA,2,0,São José-RS,VC,3,0,127
Série C,2023,2023-07-16,Altos,1,1,América-RN,E,1,1,128
Série C,2023,2023-07-17,Volta Redonda,5,1,Amazonas,VC,3,0,129
Série C,2023,2023-07-17,Paysandu,1,0,Remo,VC,3,0,130
Série C,2023,2023-07-22,São Bernardo,0,0,América-RN,E,1,1,131
Série C,2023,2023-07-22,Pouso Alegre,0,1,Aparecidense,VV,0,3,132
Série C,2023,2023-07-22,Confiança,1,0,Operário-PR,VC,3,0,133
Série C,2023,2023-07-22,Amazonas,0,0,Ypiranga-RS,E,1,1,134
Série C,2023,2023-07-23,Paysandu,1,0,CSA,VC,3,0,135
Série C,2023,2023-07-23,Náutico,0,0,Remo,E,1,1,136
Série C,2023,2023-07-23,Altos,0,1,Botafogo-PB,VV,0,3,137
Série C,2023,2023-07-23,Manaus,0,2,Brusque,VV,0,3,138
Série C,2023,2023-07-24,Floresta,1,1,Figueirense,E,1,1,139
Série C,2023,2023-07-24,São José-RS,2,2,Volta Redonda,E,1,1,140
Série C,2023,2023-07-29,Operário-PR,1,1,Náutico,E,1,1,141
Série C,2023,2023-07-29,Remo,2,1,Ypiranga-RS,VC,3,0,142
Série C,2023,2023-07-29,Volta Redonda,2,0,Altos,VC,3,0,143
Série C,2023,2023-07-29,São José-RS,2,0,Confiança,VC,3,0,144
Série C,2023,2023-07-30,América-RN,1,1,Paysandu,E,1,1,145
Série C,2023,2023-07-30,Figueirense,0,1,Amazonas,VV,0,3,146
Série C,2023,2023-07-30,CSA,2,1,Pouso Alegre,VC,3,0,147
Série C,2023,2023-07-30,Botafogo-PB,2,0,Manaus,VC,3,0,148
Série C,2023,2023-07-31,Aparecidense,0,0,Floresta,E,1,1,149
Série C,2023,2023-07-31,Brusque,0,0,São Bernardo,E,1,1,150
Série C,2023,2023-08-05,Amazonas,0,0,Aparecidense,E,1,1,151
Série C,2023,2023-08-05,Remo,2,1,Volta Redonda,VC,3,0,152
Série C,2023,2023-08-05,Ypiranga-RS,2,0,Brusque,VC,3,0,153
Série C,2023,2023-08-05,Pouso Alegre,0,1,Manaus,VV,0,3,154
Série C,2023,2023-08-06,Altos,1,1,Paysandu,E,1,1,155
Série C,2023,2023-08-06,Operário-PR,1,0,São Bernardo,VC,3,0,156
Série C,2023,2023-08-06,Náutico,0,0,CSA,E,1,1,157
Série C,2023,2023-08-06,Figueirense,3,0,América-RN,VC,3,0,158
Série C,2023,2023-08-07,Confiança,3,1,Floresta,VC,3,0,159
Série C,2023,2023-08-07,Botafogo-PB,1,1,São José-RS,E,1,1,160
Série C,2023,2023-08-12,Volta Redonda,1,1,Operário-PR,E,1,1,161
Série C,2023,2023-08-12,Aparecidense,1,0,Confiança,VC,3,0,162
Série C,2023,2023-08-12,São Bernardo,2,1,Amazonas,VC,3,0,163
Série C,2023,2023-08-12,Brusque,3,0,Altos,VC,3,0,164
