Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2023,2023-02-21,Marcílio Dias,1,0,Chapecoense,VC,3,0,1
CBR,2023,2023-02-22,Falcon,1,3,Volta Redonda,VV,0,3,2
CBR,2023,2023-02-22,Mutum,4,2,Londrina,VC,3,0,3
CBR,2023,2023-02-22,São Raimundo,4,3,Cuiabá,VC,3,0,4
CBR,2023,2023-02-22,Caucaia,0,0,Tombense,E,1,1,5
CBR,2023,2023-02-22,Marília,0,3,Brusque,VV,0,3,6
CBR,2023,2023-02-22,São Francisco,1,1,Ypiranga-RS,E,1,1,7
CBR,2023,2023-02-23,Humaitá,0,3,Coritiba,VV,0,3,8
CBR,2023,2023-02-23,São Luiz,1,0,Juventude,VC,3,0,9
CBR,2023,2023-02-23,Ceilândia,0,1,Santos,VV,0,3,10
CBR,2023,2023-02-23,Trem,0,4,Vasco da Gama .,VV,0,3,11
CBR,2023,2023-02-23,Vitória-ES,0,1,Remo,VV,0,3,12
CBR,2023,2023-02-28,Fluminense-PI,0,4,Ponte Preta,VV,0,3,13
CBR,2023,2023-02-28,Real Noroeste,1,1,Vila Nova-GO,E,1,1,14
CBR,2023,2023-02-28,Resende,1,2,Ferroviário,VV,0,3,15
CBR,2023,2023-02-28,Democrata-MG,1,1,Santa Cruz,E,1,1,16
CBR,2023,2023-02-28,Tocantinópolis,1,1,América-MG,E,1,1,17
CBR,2023,2023-03-01,Camboriú,1,0,Manaus,VC,3,0,18
CBR,2023,2023-03-01,Jacuipense,1,4,Bahia,VV,0,3,19
CBR,2023,2023-03-01,Caldense,0,3,Ceará,VV,0,3,20
CBR,2023,2023-03-01,Retrô,3,2,Avaí,VC,3,0,21
CBR,2023,2023-03-01,Princesa do Solimões,1,1,Ituano,E,1,1,22
CBR,2023,2023-03-01,Operário-MS,1,0,Operário-PR,VC,3,0,23
CBR,2023,2023-03-01,União-MT,0,1,CRB,VV,0,3,24
CBR,2023,2023-03-01,Campinense,0,2,Grêmio,VV,0,3,25
CBR,2023,2023-03-01,Atlhetic-MG,1,1,Brasiliense,E,1,1,26
CBR,2023,2023-03-01,Parnahyba,0,0,Botafogo-SP,E,1,1,27
CBR,2023,2023-03-01,Cordino,0,2,Brasil-RS,VV,0,3,28
CBR,2023,2023-03-01,Atlético-BA,0,0,Atlético-GO,E,1,1,29
CBR,2023,2023-03-01,Bahia de Feira,1,1,Red Bull Bragantino,E,1,1,30
CBR,2023,2023-03-01,Tuntum,0,5,ABC,VV,0,3,31
CBR,2023,2023-03-01,ASA,1,1,Goiás,E,1,1,32
CBR,2023,2023-03-01,Nova Iguaçu,2,0,Vitória,VC,3,0,33
CBR,2023,2023-03-01,Tuna Luso,0,1,CSA,VV,0,3,34
CBR,2023,2023-03-01,São Bernardo,0,1,Náutico,VV,0,3,35
CBR,2023,2023-03-02,Águia de Marabá,2,1,Botafogo-PB,VC,3,0,36
CBR,2023,2023-03-02,Real Ariquemes,0,3,Criciúma,VV,0,3,37
CBR,2023,2023-03-02,Iguatu,1,0,América-RN,VC,3,0,38
CBR,2023,2023-03-02,Maringá  .,2,1,Sampaio Corrêa,VC,3,0,39
CBR,2023,2023-03-02,Sergipe,1,1,Botafogo,E,1,1,40
CBR,2023,2023-03-07,Brasil-RS,2,0,Ponte Preta,VC,3,0,41
CBR,2023,2023-03-08,Tombense,1,0,Retrô,VC,3,0,42
CBR,2023,2023-03-08,Camboriú,0,1,Bahia,VV,0,3,43
CBR,2023,2023-03-08,Remo,2,1,São Luiz,VC,3,0,44
CBR,2023,2023-03-09,Náutico,2,1,Vila Nova-GO,VC,3,0,45
CBR,2023,2023-03-09,Botafogo-SP,3,1,São Raimundo,VC,3,0,46
CBR,2023,2023-03-09,Santos,3,0,Iguatu,VC,3,0,47
CBR,2023,2023-03-14,Maringá  .,2,0,Marcílio Dias,VC,3,0,48
CBR,2023,2023-03-14,Coritiba,1,1,Criciúma,E,1,1,49
CBR,2023,2023-03-14,América-MG,1,0,Santa Cruz,VC,3,0,50
CBR,2023,2023-03-15,Ypiranga-RS,3,1,Red Bull Bragantino,VC,3,0,51
