Comp,Temp,Data,Casa,GC,GF,Fora,Res,PC,PF,J
CBR,2003,2003-02-05,Itabaiana,0,1,Vasco,VV,0,3,8
CBR,2003,2003-02-05,CENE,0,2,Botafogo,VV,0,3,13
CBR,2003,2003-02-05,Ypiranga-AP,1,3,Remo,VV,0,3,9
CBR,2003,2003-02-05,Operário-MT,0,1,Palmeiras,VV,0,3,6
CBR,2003,2003-02-05,Ipatinga,2,1,Goiás,VC,3,0,2
CBR,2003,2003-02-05,Anapolina,1,2,Náutico,VV,0,3,1
CBR,2003,2003-02-05,Coríntians-RN,2,0,Santa Cruz,VC,3,0,14
CBR,2003,2003-02-05,Sampaio Corrêa,1,4,São Caetano,VV,0,3,5
CBR,2003,2003-02-05,Atlético Cajazeirense,1,1,Bahia,E,1,1,4
CBR,2003,2003-02-05,CRB,0,1,Atlético-MG,VV,0,3,3
CBR,2003,2003-02-05,CFZ-DF,0,0,Fortaleza,E,1,1,11
CBR,2003,2003-02-05,Botafogo-PB,1,4,Flamengo,VV,0,3,7
CBR,2003,2003-02-05,Pelotas,1,2,Guarani,VV,0,3,10
CBR,2003,2003-02-05,Bangu,2,1,Gama,VC,3,0,12
CBR,2003,2003-02-06,Corinthians-AL,0,1,Flamengo-PI,VV,0,3,16
CBR,2003,2003-02-06,Fluminense-BA,1,1,Fluminense,E,1,1,15
CBR,2003,2003-02-19,Confiança,1,0,Ceará,VC,3,0,18
CBR,2003,2003-02-19,Atlético-MG,4,0,CRB,VC,3,0,29
CBR,2003,2003-02-19,Guarani,2,1,América-RN,VC,3,0,30
CBR,2003,2003-02-19,Moto Club,0,1,Ríver-PI,VV,0,3,34
CBR,2003,2003-02-19,Caldense,2,1,Juventude,VC,3,0,24
CBR,2003,2003-02-19,Flamengo-PI,1,0,Corinthians-AL,VC,3,0,31
CBR,2003,2003-02-19,Amazônia-RO,3,0,Rio Branco-AC,VC,3,0,28
CBR,2003,2003-02-19,Americano,2,1,Figueirense,VC,3,0,20
CBR,2003,2003-02-19,Fortaleza,1,0,CFZ-DF,VC,3,0,33
CBR,2003,2003-02-19,São Raimundo-AM,2,0,São Paulo,VC,3,0,26
CBR,2003,2003-02-19,Rio Branco-ES,2,4,Cruzeiro,VV,0,3,27
CBR,2003,2003-02-19,Dom Bosco,0,5,Sport,VV,0,3,22
CBR,2003,2003-02-19,Comercial-MS,0,2,Internacional,VV,0,3,19
CBR,2003,2003-02-19,Náutico,3,1,Anapolina,VC,3,0,21
CBR,2003,2003-02-19,Tocantinópolis,1,2,Vitória,VV,0,3,25
CBR,2003,2003-02-19,Iraty,0,3,Vila Nova-GO,VV,0,3,32
CBR,2003,2003-02-19,Tuna Luso,2,2,Athletico-PR,E,1,1,17
CBR,2003,2003-02-19,Ituano,2,0,Coritiba,VC,3,0,23
CBR,2003,2003-02-20,Guarani,1,1,Pelotas,E,1,1,36
CBR,2003,2003-02-20,Alegrense,2,3,Criciúma,VV,0,3,37
CBR,2003,2003-02-20,Atlético Roraima,4,1,Nacional-AM,VC,3,0,35
CBR,2003,2003-03-12,Athletico-PR,1,0,Tuna Luso,VC,3,0,53
CBR,2003,2003-03-12,Palmeiras,5,1,Operário-MT,VC,3,0,49
CBR,2003,2003-03-12,Ríver-PI,2,4,Moto Club,VV,0,3,40
CBR,2003,2003-03-12,Juventude,2,1,Caldense,VC,3,0,54
CBR,2003,2003-03-12,Fluminense,4,0,Fluminense-BA,VC,3,0,52
CBR,2003,2003-03-12,Coritiba,1,0,Ituano,VC,3,0,42
CBR,2003,2003-03-12,São Paulo,6,0,São Raimundo-AM,VC,3,0,46
CBR,2003,2003-03-12,Figueirense,4,2,Americano,VC,3,0,48
CBR,2003,2003-03-12,Criciúma,5,1,Alegrense,VC,3,0,50
CBR,2003,2003-03-12,Rio Branco-AC,2,0,Amazônia-RO,VC,3,0,41
CBR,2003,2003-03-12,Goiás,1,0,Ipatinga,VC,3,0,44
CBR,2003,2003-03-12,Nacional-AM,2,0,Atlético Roraima,VC,3,0,47
CBR,2003,2003-03-12,Vitória,0,1,Tocantinópolis,VV,0,3,51
CBR,2003,2003-03-12,Vasco,4,0,Itabaiana,VC,3,0,39
CBR,2003,2003-03-12,América-RN,1,0,Guarani,VC,3,0,45
CBR,2003,2003-03-12,Ceará,2,0,Confiança,VC,3,0,38
CBR,2003,2003-03-12,Bahia,4,1,Atlético Cajazeirense,VC,3,0,43
CBR,2003,2003-03-12,Gama,2,0,Bangu,VC,3,0,55
CBR,2003,2003-03-13,Santa Cruz,2,1,Coríntians-RN,VC,3,0,56
CBR,2003,2003-03-19,São Caetano,1,2,Botafogo,VV,0,3,62
CBR,2003,2003-03-19,Vila Nova-GO,1,0,Guarani,VC,3,0,63
CBR,2003,2003-03-19,Remo,1,0,Internacional,VC,3,0,58
CBR,2003,2003-03-19,Caldense,0,1,Atlético-MG,VV,0,3,59
CBR,2003,2003-03-19,Amazônia-RO,3,3,Bahia,E,1,1,61
CBR,2003,2003-03-19,Criciúma,1,1,Palmeiras,E,1,1,60
CBR,2003,2003-03-19,Athletico-PR,2,3,Sport,VV,0,3,57
CBR,2003,2003-03-26,Figueirense,2,0,Fortaleza,VC,3,0,75
